Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Yemen, Rep.",YEM,2008,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-2706.5102539063
"Yemen, Rep.",YEM,2007,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-4002.375
"Yemen, Rep.",YEM,2006,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-2731.7844238281
"Yemen, Rep.",YEM,2005,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1985.48828125
"Yemen, Rep.",YEM,2004,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1474.8940429688
"Yemen, Rep.",YEM,2003,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1576.52734375
"Yemen, Rep.",YEM,2002,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1181.3006591797
"Yemen, Rep.",YEM,2001,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1204.08203125
"Yemen, Rep.",YEM,2000,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1365.3797607422
"Yemen, Rep.",YEM,1999,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1129.7641601563
"Yemen, Rep.",YEM,1998,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-942.730102539101
"Yemen, Rep.",YEM,1997,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1029.7319335938
"Yemen, Rep.",YEM,1996,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-954.505065918
"Yemen, Rep.",YEM,1995,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-917.599182128901
"Yemen, Rep.",YEM,1994,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-1149.81512451172
"Yemen, Rep.",YEM,1993,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-298.65524291992
"Yemen, Rep.",YEM,1992,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-221.423645019529
"Yemen, Rep.",YEM,1991,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-147.837005615231
"Yemen, Rep.",YEM,1990,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-216.56707763672
"Yemen, Rep.",YEM,1989,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,1.4509619140606
"Yemen, Rep.",YEM,1988,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,0.787984619140389
"Yemen, Rep.",YEM,1987,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-506.057575683591
"Yemen, Rep.",YEM,1986,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,6.11672363281014
"Yemen, Rep.",YEM,1985,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,7.09311523437009
"Yemen, Rep.",YEM,1984,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,11.3211657714789
"Yemen, Rep.",YEM,1983,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,16.2198547363294
"Yemen, Rep.",YEM,1982,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,10.6805529785211
"Yemen, Rep.",YEM,1981,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,12.4976550292999
"Yemen, Rep.",YEM,1980,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,10.6948583984395
"Yemen, Rep.",YEM,1979,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,15.01414672852
"Yemen, Rep.",YEM,1978,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,8.48537109375025
"Yemen, Rep.",YEM,1977,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,6.2505480957002
"Yemen, Rep.",YEM,1976,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,5.7795520019497
"Yemen, Rep.",YEM,1975,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,5.13731811522985
"Yemen, Rep.",YEM,1974,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,3.38881042480011
"Yemen, Rep.",YEM,1973,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,5.79846679687034
"Yemen, Rep.",YEM,1972,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,3.22502746582018
"Yemen, Rep.",YEM,1971,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,0.867789916989977
"Yemen, Rep.",YEM,1970,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,0.585391235350016
"Yemen, Rep.",YEM,2012,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,433.333333333147
"Yemen, Rep.",YEM,2011,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,433.333333333117
"Yemen, Rep.",YEM,2010,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,433.333333333343
"Yemen, Rep.",YEM,2009,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,433.333333333163
"Yemen, Rep.",YEM,2008,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,400.000000000032
"Yemen, Rep.",YEM,2007,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,4.56745752330789e-11
"Yemen, Rep.",YEM,2006,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,400.000000000045
"Yemen, Rep.",YEM,2005,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,133.333333333207
"Yemen, Rep.",YEM,2004,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,166.666666666612
"Yemen, Rep.",YEM,2003,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,266.666666666642
"Yemen, Rep.",YEM,2002,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-33.3333333333283
"Yemen, Rep.",YEM,2001,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-7.56616991282044e-11
"Yemen, Rep.",YEM,2000,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,1666.6666666664
"Yemen, Rep.",YEM,1999,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,3999.99999999932
"Yemen, Rep.",YEM,1998,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,3833.33333333268
"Yemen, Rep.",YEM,1997,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-3.88900000004074
"Yemen, Rep.",YEM,1996,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-3.33333333335982
"Yemen, Rep.",YEM,1995,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-2.77766666673958
"Yemen, Rep.",YEM,1994,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-2.22233333336833
"Yemen, Rep.",YEM,1993,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-1.6666666666724
"Yemen, Rep.",YEM,1992,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-1.11100000000649
"Yemen, Rep.",YEM,1991,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-0.55566666668091
"Yemen, Rep.",YEM,2019,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,25260.0002288818
"Yemen, Rep.",YEM,2018,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,23860.0006103516
"Yemen, Rep.",YEM,2017,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,23840.0001525879
"Yemen, Rep.",YEM,2016,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,23899.9996185303
"Yemen, Rep.",YEM,2015,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,29459.9990844727
"Yemen, Rep.",YEM,2014,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,52319.9996948242
"Yemen, Rep.",YEM,2013,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,54090.0001525879
"Yemen, Rep.",YEM,2012,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,44500
"Yemen, Rep.",YEM,2011,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,48939.998626709
"Yemen, Rep.",YEM,2010,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,52169.9981689453
"Yemen, Rep.",YEM,2009,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,49560.001373291
"Yemen, Rep.",YEM,2008,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,46360.0006103516
"Yemen, Rep.",YEM,2007,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,46599.9984741211
"Yemen, Rep.",YEM,2006,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,45860.0006103516
"Yemen, Rep.",YEM,2005,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,44569.9996948242
"Yemen, Rep.",YEM,2004,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,42240.0016784668
"Yemen, Rep.",YEM,2003,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,41799.9992370605
"Yemen, Rep.",YEM,2002,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,38229.9995422363
"Yemen, Rep.",YEM,2001,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,38150.0015258789
"Yemen, Rep.",YEM,2000,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,36860.0006103516
"Yemen, Rep.",YEM,1999,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,33889.9993896484
"Yemen, Rep.",YEM,1998,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,31159.9998474121
"Yemen, Rep.",YEM,1997,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,29899.9996185303
"Yemen, Rep.",YEM,1996,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,28129.9991607666
"Yemen, Rep.",YEM,1995,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,27479.9995422363
"Yemen, Rep.",YEM,1994,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,26309.9994659424
"Yemen, Rep.",YEM,1993,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,21450.0007629395
"Yemen, Rep.",YEM,1992,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,20110.0006103516
"Yemen, Rep.",YEM,1991,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,19549.9992370605
"Yemen, Rep.",YEM,1990,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,17800
"Yemen, Rep.",YEM,2012,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,218.47926081746
"Yemen, Rep.",YEM,2011,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,210.887474726356
"Yemen, Rep.",YEM,2010,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,202.453322196469
"Yemen, Rep.",YEM,2009,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,188.149146582112
"Yemen, Rep.",YEM,2008,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,186.38278307165
"Yemen, Rep.",YEM,2007,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,181.9111846218
"Yemen, Rep.",YEM,2006,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,172.057661823139
"Yemen, Rep.",YEM,2005,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,154.211322456675
"Yemen, Rep.",YEM,2004,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,129.682857762623
"Yemen, Rep.",YEM,2003,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,125.550135223984
"Yemen, Rep.",YEM,2002,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,106.848837215999
"Yemen, Rep.",YEM,2001,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,96.1898063079063
"Yemen, Rep.",YEM,2000,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,88.522606521173
"Yemen, Rep.",YEM,1999,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,78.1764562206604
"Yemen, Rep.",YEM,1998,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,62.4106563188487
"Yemen, Rep.",YEM,1997,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,53.120595422881
"Yemen, Rep.",YEM,1996,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,43.0839309474961
"Yemen, Rep.",YEM,1995,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,39.1786351755867
"Yemen, Rep.",YEM,1994,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,29.3466785801173
"Yemen, Rep.",YEM,1993,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,13.6420106768138
"Yemen, Rep.",YEM,1992,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,19.3591896954753
"Yemen, Rep.",YEM,1991,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,13.1239888823774
"Yemen, Rep.",YEM,2010,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
"Yemen, Rep.",YEM,2008,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
"Yemen, Rep.",YEM,2005,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
"Yemen, Rep.",YEM,2000,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
"Yemen, Rep.",YEM,1990,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
"Yemen, Rep.",YEM,2019,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,10609.9996566772
"Yemen, Rep.",YEM,2018,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,10619.9998855591
"Yemen, Rep.",YEM,2017,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,10140.0003433228
"Yemen, Rep.",YEM,2016,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,9350.00038146973
"Yemen, Rep.",YEM,2015,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,12260.0002288818
"Yemen, Rep.",YEM,2014,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,20950.0007629395
"Yemen, Rep.",YEM,2013,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,22360.0006103516
"Yemen, Rep.",YEM,2012,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,19799.9992370605
"Yemen, Rep.",YEM,2011,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,22329.9999237061
"Yemen, Rep.",YEM,2010,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,23049.9992370605
"Yemen, Rep.",YEM,2009,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,19440.0005340576
"Yemen, Rep.",YEM,2008,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,18709.9990844727
"Yemen, Rep.",YEM,2007,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,19940.0005340576
"Yemen, Rep.",YEM,2006,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,20809.9994659424
"Yemen, Rep.",YEM,2005,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,20469.9993133545
"Yemen, Rep.",YEM,2004,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,19590.0001525879
"Yemen, Rep.",YEM,2003,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,20219.9993133545
"Yemen, Rep.",YEM,2002,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,19469.9993133545
"Yemen, Rep.",YEM,2001,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,19420.0000762939
